Item,Producto,Ingreso,Salida,Almacén Principal,Almacén Secundario,Mostrador,Almacén de Premios
1,SOLO COLOGNE FOR MEN A/P,2,3,3,61,0,0
2,OHM COLOGNE SPRAY,34,10,14,577,0,0
3,SET ARETES MARIPOSA,1,1,0,0,0,0
4,GAIA EAU DE PARFUM,4,3,30,51,0,0
5,OSADIA EAU DE PARFUM,29,4,19,60,0,0
6,CIELO EAU DE PARFUM,5,7,20,92,0,0
7,OHM BLACK COLOGNE SPRAY,5,9,6,195,0,0
8,BODY SPA UÑA DE GATO CREMA PARA MANOS A/P,2,0,3,0,0,0
9,OSADIA HOMBRE COLOGNE SPRAY,3,6,41,159,0,0
10,NO LIMITS COLONIA EN SPRAY PARA HOMBRES,0,1,1,0,0,0
11,TEMPTATION COLOGNE FOR MEN A/P,0,2,19,161,0,0
12,TEMPTATION EAU DE PARFUM A/P,0,1,12,180,0,0
13,JAQUE COLOGNE FOR MEN A/P,1,1,6,104,0,0
14,JAQUE DESODORANTE,0,1,10,0,0,0
15,COLONIA MUNDO SAFARI PARA NIÑO,0,2,13,0,0,0
16,SPRIO PARAISO ESCONDIDO SPRAY COLONIA,0,1,1,0,0,0
17,EAU VITALE TE VERDE COLONIA A/P,0,1,5,0,0,0
18,EAU VITALE LAVANDA COLONIA A/P,0,2,0,328,0,0
19,DELINEADOR PUNTA PINCEL NEGRO,0,13,146,0,0,0
20,EFFECTIVE BRISA FLORAL DESODORANTE,0,8,23,31,0,0
21,ULTRA DEFINITION DELINEADOR LAPIZ MARRON,0,1,50,0,0,0
22,AROM GEL AFTER SHAVE A/P,0,1,2,29,0,0
23,EFFECTIVE ORIGINAL DESODORANTE,2,38,39,196,0,0
24,XISS EAU DE TOILETTE,2,11,9,273,0,0
25,XOOL EAU DE TOILETTE,1,4,19,206,0,0
26,AROM POUR HOMME COLONIA,3,10,5,400,0,0
27,Cielo Desodorante,0,2,19,0,0,0
28,GAIA DESODORANTE A/P,1,2,27,0,0,0
29,OHM BLACK DESODORANTE A/P,2,5,10,36,0,0
30,TEMPTATION MUJER DESODORANTE A/P,0,3,13,0,0,0
31,SHAMPOO TERNURA PETIT PON PON,0,5,0,46,0,0
32,Shampoo Kids 2 en 1 Uva,0,2,1,40,0,0
33,ULTRA DEFINITION  DELINEADOR LIQUIDO PLUMON NEGRO,1,20,66,0,0,0
34,CLIC L/L CONFIDENCIAS,0,1,2,0,0,0
35,ESMALTE PERFECT TEN AMANTES Y ENEMIGOS,4,1,3,2,0,0
36,DUETTE MARRON / NEGRO HUMO,1,15,16,0,0,0
37,BIO MILK CREMA HIDRATANTE ORIGINAL 750 ML,0,5,0,18,0,0
38,ADRENALINE EAU DE TOILETTE,1,0,11,0,0,0
39,CONTROL BLANC RX CREMA ACLARANTE,2,7,42,0,0,0
40,BODY SPA UÑA DE GATO CREMA PARA PIEL EXTRA SECA A/P,0,1,14,0,0,0
41,CCORI CRISTAL LEAU DE PARFUM,0,3,34,69,0,0
42,HYDRA-LIP LARGA DURACION ROSA DE MIS SUEÑOS  A/P,0,2,7,0,0,0
43,SPRIO BLUE SPRAY COLOGNE,11,1,34,0,0,0
44,ZENTRO COLOGNE FOR MEN,0,1,3,53,0,0
45,ESMALTE FORTE DIX FORTALECEDOR DE UÑAS,0,1,27,0,0,0
46,CCORI PASION LE PARFUM,0,2,16,161,0,0
47,CCORI LE PARFUM,1,8,3,116,0,0
48,TITANIUM HIDRATANTE ENERGIZANT,0,2,11,0,0,0
49,REVITALIST HIDRATANTE,2,7,16,0,0,0
50,ELIXIR DE VIDA HIDRATANTE,13,37,26,9,0,0
51,ELIXIR DE VIDA SUERO RECONSTITUYENTE,0,3,5,0,0,0
52,REVITALIST LIMPIADOR,5,5,30,0,0,0
53,ELIXIR DE VIDA LIMPIADOR,32,11,52,30,0,0
54,REVITALIST TONICO,5,6,23,0,0,0
55,ELIXIR DE VIDA GEL TONICO,33,15,27,0,0,0
56,43 N PARALEL COLOGNE FOR MEN,0,1,23,159,0,0
57,LIBERATTA PARFUM,21,3,18,38,0,0
58,TOP MODELING CREMA ANTI-CELULITIS,0,1,27,0,0,0
59,ELIXIR DE VIDA ROSTRO,6,20,22,172,0,0
60,ELIXIR DE VIDA CREMA DE OJOS,1,10,8,0,0,0
61,CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE,13,6,27,15,0,0
62,CONTROL BLANC RX ACLARANTE ANTI-EDAD,1,2,34,0,0,0
63,SENTIVA DESMAQUILLADOR AGUA MICELAR,0,3,6,3,0,0
64,SENTIVA DESMAQUILLADOR DOBLE FASE,6,14,52,46,0,0
65,NO LIMITS FUTBOL EDITION,0,1,50,60,0,0
66,C/S COLOR EFFECT SMOKY ARENHA,0,1,4,0,0,0
67,C/S COLOR EFFECT ROMANTIC ROSE,1,2,3,0,0,0
68,P/C PERFECT COVER CLARO 1,0,4,53,0,0,0
69,P/C PERFECT COVER MEDIANO 1,2,5,29,0,0,0
70,HYDRA-LIP LARGA DURACION ROJO APASIONADO ,0,1,1,0,0,0
71,ESMALTE PERFECT TEN MIAMI AQUA,0,1,2,0,0,0
72,HYDRA LIP LABIAL COLOR INTENSO FLORIDA LOVE,0,1,1,0,0,0
73,AROM ABSOLUT COLOGNE FOR MEN,3,1,6,72,0,0
74,PD TE ESPERO EN ESTAMBUL COLOGNE,2,0,19,47,0,0
75,PD UN BESO DESDE VENECIA COLOGNE,0,3,14,0,0,0
76,RUBOR COLOR EFFECT BRONZAGE,0,2,22,0,0,0
77,RUBOR COLOR EFFECT PETAL ROSE ,1,4,8,0,0,0
78,HIDRA LIP LABIAL COLOR INTENSO MUSA,0,3,9,0,0,0
79,HYDRA LIP LABIAL COLOR INTENSO  CHOCOLAT MOUSSE,0,5,22,0,0,0
80,HYDRA LIP LABIAL COLOR INTENSO  TERCIOPELO  NEGRO,0,8,27,0,0,0
81,HYDRA LIP LABIAL COLOR INTENSO AMBRE,32,5,24,0,0,0
82,HYDRA LIP LABIAL COLOR INTENSO  COLOR TENTACION,26,11,26,0,0,0
83,HYDRA LIP LABIAL COLOR INTENSO  MORA ZEN,0,1,25,0,0,0
84,HYDRA LIP LABIAL COLOR INTENSO VAINILLA CORAL,0,1,11,0,0,0
85,HYDRA LIP LABIAL COLOR INTENSO FUCSIA PELIGROSA,1,3,9,0,0,0
86,HYDRA LIP LABIAL COLOR INTENSO  GUINDA ETNICO,0,1,33,0,0,0
87,HYDRA LIP LABIAL COLOR INTENSO ALMENDRADO,0,2,12,0,0,0
88,UNIQUE WOMAN INFINITY EAU PARFUM,1,1,16,89,0,0
89,CCORI CRISTAL DESODORANTE A/P,2,2,21,0,0,0
90,B/L PERFECT COVER HIDRA T1,0,6,10,0,0,0
91,B/L PERFECT COVER HIDRA T2,0,7,43,0,0,0
92,B/L PERFECT COVER HIDRA T3,0,1,10,0,0,0
93,B/L PERFECT COVER HIDRA T4,0,1,1,0,0,0
94,B/L PERFECT COVER MAT T1,0,3,12,0,0,0
95,B/L PERFECT COVER MAT T2,0,4,14,0,0,0
96,B/L PERFECT COVER MAT T3,1,3,1,0,0,0
97,B/L PERFECT COVER MAT T4,0,1,3,0,0,0
98,UNIQUE WOMAN EAU DE PARFUM,0,3,5,87,0,0
