Nro. Orden,Fecha de Creación,Fecha Estimada de Recepción/OC Relacionada,Estado
OCP18C12L0202,2018-03-12 - 12:02:02,OC18C12I0341,Abierta
OCP18C12K5239,2018-03-12 - 11:52:39,OC18C03I2636,Parcial
OC18C12I0341,2018-03-12 - 09:05:37,2018-03-03,Completa
OCP18C07M2812,2018-03-07 - 13:28:12,OC18C07L5646,Completa
OC18C07L5646,2018-03-07 - 12:57:04,2018-03-02,Completa
OC18C06J4759,2018-03-06 - 10:48:29,2018-03-06,Abierta
OCP18C06J0946,2018-03-06 - 10:09:46,OC - Premios,Completa
OCP18C05J3000,2018-03-05 - 10:30:00,OC18C03J5733,Parcial
OCP18C05J1934,2018-03-05 - 10:19:34,OC18C03J5552,Parcial
OCP18C05J0234,2018-03-05 - 10:02:34,OC18C03J5552,Completa
OCP18C05I4856,2018-03-05 - 09:48:56,OC18C03J5552,Parcial
OCP18C05I3706,2018-03-05 - 09:37:06,OC18C03I0546,Parcial
OC18C03M5636,2018-03-03 - 13:56:57,2018-02-01,Completa
OCP18C03M4208,2018-03-03 - 13:42:08,OC18C03M2735,Parcial
OC18C03M2735,2018-03-03 - 13:27:55,2018-02-24,Completa
OCP18C03M1926,2018-03-03 - 13:19:26,OC18C03J2824,Parcial
OCP18C03M1550,2018-03-03 - 13:15:50,OC18C03J4723,Parcial
OCP18C03M1249,2018-03-03 - 13:12:49,OC18C03J5224,Abierta
OCP18C03M0622,2018-03-03 - 13:06:22,OC18C03L5112,Abierta
OCP18C03M0216,2018-03-03 - 13:02:16,OC18C03K2149,Abierta
OC18C03L5112,2018-03-03 - 12:51:36,2018-02-24,Completa
OCP18C03L5036,2018-03-03 - 12:50:36,OC18C03K3841,Emitida
OCP18C03L4907,2018-03-03 - 12:49:07,OC18C03L4616,Completa
OCP18C03L4643,2018-03-03 - 12:46:43,OC18C03K4554,Completa
OC18C03L4616,2018-03-03 - 12:46:35,2018-02-24,Completa
OCP18C03L4543,2018-03-03 - 12:45:43,OC18C03L4303,Abierta
OC18C03L4303,2018-03-03 - 12:43:27,2018-02-24,Completa
OCP18C03L4051,2018-03-03 - 12:40:51,OC18C03L3108,Completa
OCP18C03L3444,2018-03-03 - 12:34:44,OC18C03L0811,Parcial
OC18C03L3108,2018-03-03 - 12:31:29,2018-02-24,Completa
OCP18C03L3010,2018-03-03 - 12:30:10,OC18C03L2350,Abierta
OC18C03L2350,2018-03-03 - 12:24:30,2018-02-24,Completa
OCP18C03L2051,2018-03-03 - 12:20:51,OC18C03L0811,Completa
OCP18C03L1210,2018-03-03 - 12:12:10,OC - Premios,Completa
OC18C03L0811,2018-03-03 - 12:08:36,2018-02-24,Completa
OCP18C03L0703,2018-03-03 - 12:07:03,OC18C03K4554,Completa
OCP18C03K4756,2018-03-03 - 11:47:56,OC - Premios,Completa
OC18C03K4554,2018-03-03 - 11:46:24,2018-02-03,Completa
OCP18C03K4240,2018-03-03 - 11:42:40,OC18C03K3841,Completa
OC18C03K3841,2018-03-03 - 11:39:09,2018-02-24,Completa
OCP18C03K3615,2018-03-03 - 11:36:15,OC18C03K2149,Completa
OCP18C03K3015,2018-03-03 - 11:30:15,OC - Premios,Completa
OC18C03K2149,2018-03-03 - 11:22:27,2018-02-24,Completa
OCP18C03K1833,2018-03-03 - 11:18:33,OC18C03J5224,Completa
OC18C03K0718,2018-03-03 - 11:07:52,2018-02-24,Completa
OC18C03J5733,2018-03-03 - 10:58:51,2018-02-24,Emitida
OC18C03J5552,2018-03-03 - 10:56:26,2018-02-24,Completa
OC18C03J5224,2018-03-03 - 10:54:33,2018-02-24,Completa
OCP18C03J5012,2018-03-03 - 10:50:12,OC18C03J4723,Completa
OC18C03J4723,2018-03-03 - 10:47:48,2018-02-24,Completa
OCP18C03J3939,2018-03-03 - 10:39:39,OC18C03J2824,Completa
OC18C03J2824,2018-03-03 - 10:28:49,2018-02-24,Completa
OC18C03J2634,2018-03-03 - 10:27:35,2018-02-24,Completa
OCP18C03J1657,2018-03-03 - 10:16:57,OC18C03J0705,Emitida
OC18C03J0705,2018-03-03 - 10:08:32,2018-02-24,Completa
OCP18C03J0745,2018-03-03 - 10:07:45,OC - Premios,Completa
OCP18C03J0557,2018-03-03 - 10:05:57,OC18C03I5738,Emitida
OC18C03I5738,2018-03-03 - 10:00:11,2018-02-24,Completa
OCP18C03I4716,2018-03-03 - 09:47:16,OC18C03I0546,Completa
