Nro. Orden,Fecha de Creación,Fecha Estimada de Recepción/OC Relacionada,Estado
OC18C26J2055,2018-03-26 - 10:21:23,2018-03-24,Abierta
OC18C26J1516,2018-03-26 - 10:15:41,2018-03-24,Abierta
OC18C26J1148,2018-03-26 - 10:12:14,2018-03-24,Abierta
OC18C26J0327,2018-03-26 - 10:04:07,2018-03-24,Abierta
OC18C24L2733,2018-03-24 - 12:28:22,2018-03-24,Abierta
OC18C24L0532,2018-03-24 - 12:07:15,2018-03-24,Abierta
OC18C14J3418,2018-03-14 - 10:34:47,2018-03-10,Completa
OCP18C12K5239,2018-03-12 - 11:52:39,0000-00-00,Parcial
OC18C12I0341,2018-03-12 - 09:05:37,2018-03-03,Completa
OCP18C07M2812,2018-03-07 - 13:28:12,0000-00-00,Completa
OC18C07L5646,2018-03-07 - 12:57:04,2018-03-02,Completa
OC18C06J4759,2018-03-06 - 10:48:29,2018-03-06,Abierta
OCP18C06J0946,2018-03-06 - 10:09:46,0000-00-00,Completa
OCP18C05J3000,2018-03-05 - 10:30:00,0000-00-00,Parcial
OCP18C05J1934,2018-03-05 - 10:19:34,0000-00-00,Parcial
OCP18C05J0234,2018-03-05 - 10:02:34,0000-00-00,Completa
OCP18C05I4856,2018-03-05 - 09:48:56,0000-00-00,Parcial
OCP18C05I3706,2018-03-05 - 09:37:06,0000-00-00,Parcial
OC18C03M5636,2018-03-03 - 13:56:57,2018-02-01,Completa
OCP18C03M4208,2018-03-03 - 13:42:08,0000-00-00,Parcial
OC18C03M2735,2018-03-03 - 13:27:55,2018-02-24,Completa
OCP18C03M1926,2018-03-03 - 13:19:26,0000-00-00,Parcial
OCP18C03M1550,2018-03-03 - 13:15:50,0000-00-00,Parcial
OCP18C03M1249,2018-03-03 - 13:12:49,0000-00-00,Completa
OCP18C03M0622,2018-03-03 - 13:06:22,0000-00-00,Abierta
OCP18C03M0216,2018-03-03 - 13:02:16,0000-00-00,Abierta
OC18C03L5112,2018-03-03 - 12:51:36,2018-02-24,Completa
OCP18C03L5036,2018-03-03 - 12:50:36,0000-00-00,Emitida
OCP18C03L4907,2018-03-03 - 12:49:07,0000-00-00,Completa
OCP18C03L4643,2018-03-03 - 12:46:43,0000-00-00,Completa
OC18C03L4616,2018-03-03 - 12:46:35,2018-02-24,Completa
OCP18C03L4543,2018-03-03 - 12:45:43,0000-00-00,Abierta
OC18C03L4303,2018-03-03 - 12:43:27,2018-02-24,Completa
OCP18C03L4051,2018-03-03 - 12:40:51,0000-00-00,Completa
OCP18C03L3444,2018-03-03 - 12:34:44,0000-00-00,Parcial
OC18C03L3108,2018-03-03 - 12:31:29,2018-02-24,Completa
OCP18C03L3010,2018-03-03 - 12:30:10,0000-00-00,Abierta
OC18C03L2350,2018-03-03 - 12:24:30,2018-02-24,Completa
OCP18C03L2051,2018-03-03 - 12:20:51,0000-00-00,Completa
OCP18C03L1210,2018-03-03 - 12:12:10,0000-00-00,Completa
OC18C03L0811,2018-03-03 - 12:08:36,2018-02-24,Completa
OCP18C03L0703,2018-03-03 - 12:07:03,0000-00-00,Completa
OCP18C03K4756,2018-03-03 - 11:47:56,0000-00-00,Completa
OC18C03K4554,2018-03-03 - 11:46:24,2018-02-03,Completa
OCP18C03K4240,2018-03-03 - 11:42:40,0000-00-00,Completa
OC18C03K3841,2018-03-03 - 11:39:09,2018-02-24,Completa
OCP18C03K3615,2018-03-03 - 11:36:15,0000-00-00,Completa
OCP18C03K3015,2018-03-03 - 11:30:15,0000-00-00,Completa
OC18C03K2149,2018-03-03 - 11:22:27,2018-02-24,Completa
OCP18C03K1833,2018-03-03 - 11:18:33,0000-00-00,Completa
OC18C03K0718,2018-03-03 - 11:07:52,2018-02-24,Completa
OC18C03J5733,2018-03-03 - 10:58:51,2018-02-24,Emitida
