Nro. Orden,Fecha de Creación,Fecha Estimada de Recepción/OC Relacionada,Estado
OC18D12O4228,2018-04-12 - 15:43:18,2018-04-22,Completa
OC18D11I1412,2018-04-11 - 09:14:37,2018-03-24,Completa
OC18D09L0229,2018-04-09 - 12:03:03,2018-04-07,Completa
OC18D04M3614,2018-04-04 - 13:36:43,2018-03-24,Completa
OC18D04J4527,2018-04-04 - 10:45:49,2018-03-22,Completa
OC18D04J1937,2018-04-04 - 10:22:55,2018-03-19,Completa
OC18C29H2924,2018-03-29 - 08:29:51,2018-03-24,Parcial
OC18C29H2729,2018-03-29 - 08:27:53,2018-03-24,Abierta
OCP18C28Q4246,2018-03-28 - 17:42:46,0000-00-00,Emitida
OC18C28Q3826,2018-03-28 - 17:39:08,2018-03-24,Completa
OC18C28Q2916,2018-03-28 - 17:29:38,2018-03-24,Completa
OCP18C28Q2739,2018-03-28 - 17:27:39,0000-00-00,Completa
OCP18C28Q2722,2018-03-28 - 17:27:22,0000-00-00,Emitida
OCP18C28Q2153,2018-03-28 - 17:21:53,0000-00-00,Emitida
OC18C28Q1920,2018-03-28 - 17:19:42,2018-03-24,Completa
OCP18C28Q1627,2018-03-28 - 17:16:27,0000-00-00,Completa
OCP18C28Q1551,2018-03-28 - 17:15:51,0000-00-00,Emitida
OC18C28Q1154,2018-03-28 - 17:14:10,2018-03-24,Completa
OCP18C28Q1054,2018-03-28 - 17:10:54,0000-00-00,Emitida
OC18C28Q0615,2018-03-28 - 17:06:40,2018-03-24,Completa
OCP18C28Q0515,2018-03-28 - 17:05:15,0000-00-00,Emitida
OC18C28Q0153,2018-03-28 - 17:02:25,2018-03-24,Completa
OCP18C28O5938,2018-03-28 - 15:59:38,0000-00-00,Parcial
OCP18C28O5654,2018-03-28 - 15:56:54,0000-00-00,Emitida
OCP18C28O4658,2018-03-28 - 15:46:58,0000-00-00,Emitida
OCP18C28O4441,2018-03-28 - 15:44:41,0000-00-00,Emitida
OCP18C28O4254,2018-03-28 - 15:42:54,0000-00-00,Emitida
OCP18C28O3851,2018-03-28 - 15:38:51,0000-00-00,Emitida
OCP18C28O3258,2018-03-28 - 15:32:58,0000-00-00,Emitida
OC18C28O2705,2018-03-28 - 15:27:43,2018-03-24,Completa
OCP18C28O2441,2018-03-28 - 15:24:41,0000-00-00,Emitida
OCP18C28O2208,2018-03-28 - 15:22:08,0000-00-00,Parcial
OC18C28O1748,2018-03-28 - 15:18:41,2018-03-24,Completa
OCP18C28O1627,2018-03-28 - 15:16:27,0000-00-00,Emitida
OC18C28O1330,2018-03-28 - 15:13:58,2018-03-24,Completa
OCP18C28O1144,2018-03-28 - 15:11:44,0000-00-00,Emitida
OC18C28O0851,2018-03-28 - 15:10:06,2018-03-24,Completa
OC18C28M4141,2018-03-28 - 13:42:05,2018-03-24,Completa
OCP18C28M3341,2018-03-28 - 13:33:41,0000-00-00,Completa
OCP18C28M3240,2018-03-28 - 13:32:40,0000-00-00,Emitida
OCP18C28M3007,2018-03-28 - 13:30:07,0000-00-00,Emitida
OCP18C28M2649,2018-03-28 - 13:26:49,0000-00-00,Completa
OCP18C28M2608,2018-03-28 - 13:26:08,0000-00-00,Emitida
OCP18C28M2437,2018-03-28 - 13:24:37,0000-00-00,Emitida
OCP18C28M2258,2018-03-28 - 13:22:58,0000-00-00,Emitida
OC18C28M1558,2018-03-28 - 13:16:18,2018-03-24,Completa
OC18C28M0921,2018-03-28 - 13:09:47,2018-03-24,Completa
OC18C28M0157,2018-03-28 - 13:02:36,2018-03-24,Completa
OC18C28L5726,2018-03-28 - 13:00:39,2018-03-24,Completa
OCP18C28L5939,2018-03-28 - 12:59:39,0000-00-00,Emitida
OC18C28L5628,2018-03-28 - 12:56:55,2018-03-24,Completa
OCP18C28L5411,2018-03-28 - 12:54:11,0000-00-00,Completa
OCP18C28L5243,2018-03-28 - 12:52:43,0000-00-00,Completa
OCP18C28L5043,2018-03-28 - 12:50:43,0000-00-00,Completa
OCP18C28L4707,2018-03-28 - 12:47:07,0000-00-00,Completa
OCP18C28L4150,2018-03-28 - 12:41:50,0000-00-00,Emitida
OCP18C28L3955,2018-03-28 - 12:39:55,0000-00-00,Completa
OCP18C28L3845,2018-03-28 - 12:38:45,0000-00-00,Emitida
OCP18C28L3544,2018-03-28 - 12:35:44,0000-00-00,Emitida
OCP18C28L2641,2018-03-28 - 12:26:41,0000-00-00,Emitida
OCP18C28L2347,2018-03-28 - 12:23:47,0000-00-00,Emitida
OC18C28L1923,2018-03-28 - 12:20:18,2018-03-24,Completa
OC18C28L0927,2018-03-28 - 12:09:53,2018-03-24,Completa
OC18C28L0004,2018-03-28 - 12:00:18,2018-03-24,Completa
OC18C28K5802,2018-03-28 - 11:58:34,2018-03-24,Completa
OCP18C28K5723,2018-03-28 - 11:57:23,0000-00-00,Completa
OC18C28K5409,2018-03-28 - 11:54:46,2018-03-24,Completa
OCP18C28K5440,2018-03-28 - 11:54:40,0000-00-00,Emitida
OC18C28K4714,2018-03-28 - 11:47:41,2018-03-24,Completa
OC18C27N1423,2018-03-27 - 14:14:42,2018-03-27,Completa
OC18C27N0336,2018-03-27 - 14:03:55,2018-03-27,Completa
OCP18C27I5732,2018-03-27 - 09:57:32,0000-00-00,Parcial
OCP18C26M3657,2018-03-26 - 13:36:57,0000-00-00,Emitida
OC18C26M2954,2018-03-26 - 13:30:19,2018-03-24,Completa
OCP18C26M0320,2018-03-26 - 13:03:20,0000-00-00,Parcial
OC18C26L5602,2018-03-26 - 12:58:32,2018-03-24,Completa
OCP18C26L5102,2018-03-26 - 12:51:02,0000-00-00,Parcial
OC18C26L4208,2018-03-26 - 12:43:48,2018-03-24,Completa
OC18C26L4123,2018-03-26 - 12:42:30,2018-03-24,Completa
OCP18C26K5351,2018-03-26 - 11:53:51,0000-00-00,Completa
OCP18C26K4657,2018-03-26 - 11:46:57,0000-00-00,Emitida
OC18C26K3538,2018-03-26 - 11:36:09,2018-03-24,Emitida
OC18C26K3403,2018-03-26 - 11:34:31,2018-03-24,Completa
OC18C26K1423,2018-03-26 - 11:14:50,2018-03-24,Completa
OC18C26J2529,2018-03-26 - 11:08:06,2018-03-24,Completa
OC18C26J2055,2018-03-26 - 10:21:23,2018-03-24,Completa
OC18C26J1516,2018-03-26 - 10:15:41,2018-03-24,Completa
OC18C26J1148,2018-03-26 - 10:12:14,2018-03-24,Completa
OC18C26J0327,2018-03-26 - 10:04:07,2018-03-24,Completa
OC18C24L2733,2018-03-24 - 12:28:22,2018-03-24,Abierta
