SKU,Nombre Corto,Atributo,Stock,Fecha de Modificación,Precio Promedio
0000872,Solo for men cologne spray ,Negro,1,2018-02-01,0
0000883,OHM COLOGNE SPRAY,Salvia, toronja, lavanda.,14,2018-02-08,0
0001390,DENDUR COLOGNE FOR MEN,Pimienta negra, jengibre, tabaco.,22,2018-02-01,0
0001831,Solo Talco para el Cuerpo Hombre,Negro,12,2018-02-01,0
0001891,Expect for men ,Negro,5,2018-02-01,0
0002183,GAIA EAU DE PARFUM,Negro,28,2018-02-12,0
0002187,O2xigen Gel After Shave,Negro,2,2018-02-01,0
0002279,OSADIA EAU DE PARFUM,Negro,20,2018-02-05,0
0002410,Prolong Color Rosa Romántico,Negro,3,2018-02-01,0
0002426,CIELO EAU DE PARFUM,Flor de loto, jazmín, sándalo.,18,2018-02-05,0
0002645,OHM BLACK COLOGNE SPRAY,Negro,7,2018-02-05,0
0002647,Bs Uña de Gato Crema para Manos,Negro,3,2018-02-01,0
0002683,COLONIA ALEGRÍA PETIT PON PON,Aroma de lavanda, vainilla y flor de naranja.,16,2018-02-05,0
0002710,COLONIA SWEETY,Melón de la jungla y bambú africano,20,2018-02-01,0
0002711,COLONIA SPORTY,Envase celeste,15,2018-02-01,0
0002777,Dimention 3D Caramel,Negro,3,2018-02-01,0
0002781,Dimention 3D Almendra,Negro,1,2018-02-01,0
0002816,Color Prisma Cuarteto de Sombras Toulousse,Negro,5,2018-02-01,0
0002858,COLONIA TERNURA PETIT PON PON,Aroma de manzanilla, limón y agua de rosas,6,2018-02-05,0
0002901,SEXY UNIQUE WOMAN,Bergamota, acasias brasileras, rosas turcas, jazmines indios, pachuli y cacao,12,2018-02-01,0
0002920,CCORI PASIÓN LE PARFUM,Anís estrella, flor de azahar, orquídea negra.,1,2018-02-01,0
0002924,OHM BLACK GEL AFTER SHAVE,Negro,2,2018-02-05,0
0002928,Gaia Eau De Perfum 7.5 ml.,Negro,10,2018-02-01,0
0002947,Total Block spf 30,Negro,1,2018-02-01,0
0002950,MUSK HOMBRE COLOGNE SPRAY,Negro,20,2018-02-05,0
0002994,Top Modeling Crema Lippo-reductora (antigua presentación),Negro,1,2018-02-01,0
0002998,OSADIA HOMBRE COLOGNE SPRAY,Negro,39,2018-02-05,0
0002999,Musk Desodorante,Negro,2,2018-02-01,0
0003018,Top Modeling Gl Anti-celulitis (antigua presentación),Negro,3,2018-02-01,0
0003034,Sentiva Sistema Skin 24,Negro,2,2018-02-01,0
0003037,Dimention 3D Consentida por tus Besos,Negro,12,2018-02-01,0
0003074,Extra Xool Eau de Toleitte,Negro,14,2018-02-01,0
0003116,Bs Uña de Gato Gel Exfoliante para Baño,Negro,1,2018-02-01,0
0003119,LLUVIA D/LOS ANDES COL ABSOLUT,Negro,23,2018-02-05,0
0003128,Clic Labial Liquido Escarchado Talento Natural,Negro,1,2018-02-01,0
0003129,Clic Labial Liquido Escarchado Luces Camaras Accion,Negro,4,2018-02-01,0
0003130,Clic Labial Liquido Escarchado Besos de Pelicula,Negro,1,2018-02-01,0
0003138,Clic Brillo Labial Mordisco,Negro,2,2018-02-01,0
0003165,Clic Lapiz Delineador Mar Adentro,Negro,3,2018-02-01,0
0003166,Clic Lapiz Delineador Naufraga de Amor,Negro,4,2018-02-01,0
0003172,Clic Delinedor Liquido Metalico Reflejo de Lun,Negro,1,2018-02-01,0
0003193,Clic Delineador Liquido Escarchado Noche de Estreno,Negro,2,2018-02-01,0
0003195,Clic Delineador Liquido Escarchado Fiebre de Oro,Negro,3,2018-02-01,0
0003196,Clic Delineador Liquido Escarchado Verde Envidia,Negro,1,2018-02-01,0
0003249,NO LIMITS COLONIA EN SPRAY PARA HOMBRES,Geranio, lavanda, limón.,2,2018-02-01,0
0003258,TEMPTATION COLOGNE FOR MEN,Menta, flor de naranja, sándalo.,20,2018-02-01,0
0003259,Temptation Perfume en Spray (antigua presentación),Negro,13,2018-02-01,0
0003269,Clic Delineador Liquido Escarchado Brillos y Lentejuelas,Negro,3,2018-02-01,0
0003272,Clic Base de Maquillaje Bronce,Negro,1,2018-02-01,0
0003280,Clic Lapiz Delineador MIRADA PROFUNDA,Negro,1,2018-02-01,0
0003283,Clic Delineador Liquido Escarchado Bella y Famosa,Negro,3,2018-02-01,0
0003286,Clic Brillo Labial Vodka Limon,Negro,1,2018-02-01,0
0003287,Clic Labial Liquido Escarchado Comedia Romantica,Negro,1,2018-02-01,0
0003288,Clic Labial Liquido Escarchado Fucsia de Estreno,Negro,1,2018-02-01,0
0003289,Clic Labial Liquido Escarchado Super Estrella,Negro,1,2018-02-01,0
0003370,JAQUE COLOGNE FOR MEN,Negro,5,2018-02-05,0
0003371,Jaque Gel After Shave,Negro,1,2018-02-01,0
0003373,Jaque Desodorante ,Negro,11,2018-02-01,0
0003385,COLONIA PRIMAVERA,margarita mágica y flor de cereza,37,2018-02-01,0
0003386,COLONIA MUNDO SAFARI,Envase verde,15,2018-02-01,0
0003404,Unicreme Loción Atringente,Negro,3,2018-02-01,0
0003406,Unicreme Gel Invisible,Negro,4,2018-02-01,0
0003418,Clic Labial Liquido Escarchado Amor de Telenovela,Negro,5,2018-02-01,0
0003424,Unicreme 2 en 1 Limpiador Facial,Negro,24,2018-02-01,0
0003428,Color Effect Rubor Compacto La Vida en Color de Rosa,Negro,1,2018-02-01,0
0003440,Sprio Paraíso Escondido Spray Cologne,Negro,2,2018-02-01,0
0003444,Musk Body Lotion,Negro,2,2018-02-01,0
0003471,Sprio Spray Cologne ,Negro,1,2018-02-01,0
0003488,Clic Crystal Glossy Natural,Negro,7,2018-02-01,0
0003493,Clic Glossy Brillo Labial Corazon de Melon,Negro,2,2018-02-01,0
0003495,Clic Glossy Brillo Labial Besos que Matan,Negro,1,2018-02-01,0
0003496,Clic Glossy Brillo Labial Caramelo,Negro,2,2018-02-01,0
0003504,Psicodelia Desodorante,Negro,1,2018-02-01,0
0003505,PSICODELIA EAU DE TOILETTE,Colonia para elllas,2,2018-02-01,0
0003506,CcORI Jabón Líquido,Negro,1,2018-02-01,0
0003507,EAU VITALE TE VERDE,Esencias cítricas y te verde,6,2018-02-05,0
0003510,Eau Vitale Gel para Baño Lvanda,Negro,32,2018-02-01,0
0003511,LESENCE BOUQUET ORIENTAL ,Aroma  de pera, fressia y tonka.,1,2018-02-01,0
0003513,LESENCE FLORES & FRUTAS ,Aroma de bergamota, lavanda y pachuli.,13,2018-02-01,0
0003529,ULTRA DEF DEL LIQ PINC NEGRO,Negro,159,2018-02-05,0
0003530,Ultra Definition Delineador Pincel Marron,Negro,1,2018-02-01,0
0003587,COLONIA ZITRIKA LIMÓN,Cítrica con aroma a limón.,6,2018-02-01,0
0003590,EFFECTIVE BRISA FLORAL DESOD,Negro,27,2018-02-05,0
0003591,Effective Desodorante Poder Absoluto,Negro,47,2018-02-01,0
0003592,Soy Fashion Desodorante,Negro,1,2018-02-01,0
0003598,ULTRA DEF DEL RETR MARRON,Negro,7,2018-02-05,0
0003600,Ultra Definition Delineador Retractil Ojos Verde Militar,Negro,11,2018-02-01,0
0003601,Ultra Definition Dekiniador Ojos Negro Humo,Negro,4,2018-02-01,0
0003603,Ultra Definition Delineador Lapiz Cejas Marron Claro,Negro,5,2018-02-01,0
0003606,ULTRA DEF DEL LAB CHOCOLATE,Negro,134,2018-02-05,0
0003608,Ultra Definition Delineador Lapiz Labios Rojo Encendido,Negro,1,2018-02-01,0
0003609,Ultra Definition Delineador Lapiz Labios Vino,Negro,12,2018-02-01,0
0003611,Ultra Definition Delineador Lapiz Labios Guinda,Negro,3,2018-02-01,0
0003612,Ultra Definition Delineador en Lapiz Ojos Negro,Negro,28,2018-02-01,0
0003613,Ultra Definition Delineador en Lapiz Ojos Marrón,Negro,6,2018-02-01,0
0003614,ULTRA DEF DEL INTER OJO PERLA,Negro,12,2018-02-05,0
0003615,Ultra Definition Delineador Lapiz Ojos Negro Absoluto,Negro,1,2018-02-01,0
0003616,Ultra Definition Delineador Lapiz Marrón,Negro,51,2018-02-01,0
0003618,ULTRA DEF DEL OJO VERDE ESMER,Negro,4,2018-02-05,0
0003623,Cover Age Corrector Liquido Mediano 1,Negro,1,2018-02-01,0
0003624,Cover Age Corrector Liquido Mediano 2,Negro,15,2018-02-01,0
0003631,ULTRA DEF DEL OJO VERDE OLIVO,Negro,2,2018-02-05,0
0003640,Sentiva Mascarilla Purificante Cutis Mixto a Graso,Negro,2,2018-02-01,0
0003642,Sentiva Exfoliage,Negro,2,2018-02-01,0
0003648,Natural Effect Polvos Compactos Oscuro 1,Negro,1,2018-02-01,0
0003658,UNIQUECIL EXTRA XL RIMEL P/PES,Negro,6,2018-02-05,0
0003659,Puro Amor Eau De Parfum,Negro,10,2018-02-01,0
0003663,Puro Amor Body Lotion,Negro,3,2018-02-01,0
0003665,Puro Amor Desodorante,Negro,1,2018-02-01,0
0003668,AROM GEL AFTER SHAVE,Negro,2,2018-02-05,0
0003671,SOLO GEL AFTER SHAVE,Negro,14,2018-02-05,0
0003680,Osadía Body Lotion,Negro,17,2018-02-01,0
0003693,Sensual Bronz Polvos Bronceadores Sexy Miel ,Negro,4,2018-02-01,0
0003701,EFFECTIVE ORIGINAL DESODORANTE,Negro,15,2018-02-05,0
0003713,Clic Brillo Labial Algodón de Azucar,Negro,1,2018-02-01,0
0003716,Clic Brillo Labial Manzana Acaramelada,Negro,1,2018-02-01,0
0003717,Clic Brillo Labial Toffee Tentacion,Negro,1,2018-02-01,0
0003722,Extra Xool Eau de Toleitte,Negro,1,2018-02-01,0
0003724,XISS EAU DE TOILETTE,Negro,11,2018-02-05,0
0003725,XOOL EAU DE TOILETTE,Negro,18,2018-02-05,0
0003726,AROM POUR HOMME COLONIA,Negro,4,2018-02-05,0
0003727,Arom Sport Colonia Spray Hombre,Negro,3,2018-02-01,0
0003732,Clic Esmalte Green Paradise,Negro,2,2018-02-01,0
0003737,Clic Rimel Morado,Negro,1,2018-02-01,0
0003740,AROM DESODORANTE,Negro,5,2018-02-05,0
0003741,SOLO DESODORANTE,Negro,14,2018-02-05,0
0003746,Cielo Desodorante,Negro,21,2018-02-01,0
0003747,GAIA DESODORANTE,Negro,28,2018-02-05,0
0003748,CCORI DESODORANTE,Negro,10,2018-02-05,0
0003749,Adrenaline Mujer Desodorante,Negro,1,2018-02-01,0
0003751,OHM BLACK DESODORANTE,Negro,10,2018-02-05,0
0003752,Osadía Desodorante,Negro,1,2018-02-01,0
0003754,Musk Desodorante,Negro,3,2018-02-01,0
0003756,Irreverent Desodorante,Negro,1,2018-02-01,0
0003760,CCORI PASION DESODORANTE,Negro,30,2018-02-05,0
0003764,Dulce Vanidad Desodorante,Negro,4,2018-02-01,0
0003765,No Limits Desodorante,Negro,1,2018-02-01,0
0003767,Xool Desodorante,Negro,1,2018-02-01,0
0003784,EAU DE SEDA,Flor de seda, durazno y mimosa sensual.,1,2018-02-01,0
0003797,O2xigen Cologne Spray,Negro,2,2018-02-01,0
0003801,Ultra Definition Delineador Lapiz Labios Toffee Imperial,Negro,42,2018-02-01,0
0003813,PERFECT TEN REMOVEDOR ESMALTE,Negro,26,2018-02-05,0
0003823,Shampoo Kids 2 en 1 Manzana,Negro,8,2018-02-01,0
0003824,SHAMPOO ALEGRÍA PETIT PON PON,No lágrimas aroma a lavanda, flor de naranja y vainilla,33,2018-02-05,0
0003825,SHAMPOO TERNURA PETIT PON PON,No lágrimas con aroma a manzanilla, limón y agua de rosas ,1,2018-02-05,0
0003830,Ultra Definition Delineador en Lapiz Ojos Marrón Cobrizo,Negro,8,2018-02-01,0
0003831,Ultra Definition Delineador en Lapiz Ojos Verde Jade,Negro,10,2018-02-01,0
0003832,Delineador Punta Pincel Dorado,Negro,1,2018-02-01,0
0003854,Shampoo Kids 2 en 1 Uva,Negro,2,2018-02-01,0
0003857,Sexy Clic Colonia con Escarchas Luminosas,Negro,2,2018-02-01,0
0003858,Sexy Clic Loción Hidratante con Escarchas Luminosas,Negro,1,2018-02-01,0
0003860,Soy Irresistible Fresh Cologne,Negro,13,2018-02-01,0
0003875,Matifix Base de Maquillaje Mixto a Graso T1,Negro,7,2018-02-01,0
