SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0000872;Solo for men cologne spray ;Negro;Collares;64;2018-02-20;180
0000883;OHM COLOGNE SPRAY;Salvia, toronja, lavanda.;Collares;567;2018-02-19;0
0001390;DENDUR COLOGNE FOR MEN;Pimienta negra, jengibre, tabaco.;Cuidado de la Piel;141;2018-02-19;0
0001618;Sentiva Hydra-tonic Locion Tonica Cutis Normal O Mixto 180ml;Negro;Collares;35;2018-02-19;0
0001831;Solo Talco para el Cuerpo Hombre;Negro;Collares;12;2018-02-01;0
0001891;Expect for men ;Negro;Collares;5;2018-02-01;0
0002183;GAIA EAU DE PARFUM;Negro;Collares;78;2018-02-20;0
0002187;O2xigen Gel After Shave;Negro;Collares;2;2018-02-01;0
0002279;OSADIA EAU DE PARFUM;Negro;Collares;54;2018-02-19;0
0002410;Prolong Color Rosa Romántico;Negro;Collares;3;2018-02-01;0
0002426;CIELO EAU DE PARFUM;Flor de loto, jazmín, sándalo.;Collares;114;2018-02-19;0
0002645;OHM BLACK COLOGNE SPRAY;Negro;Collares;204;2018-02-21;0
0002647;Bs Uña de Gato Crema para Manos;Negro;Collares;3;2018-02-01;0
0002683;COLONIA ALEGRÍA PETIT PON PON;Aroma de lavanda, vainilla y flor de naranja.;Multiactivas;16;2018-02-05;0
0002710;COLONIA SWEETY;Melón de la jungla y bambú africano;Multiactivas;20;2018-02-01;0
0002711;COLONIA SPORTY;Envase celeste;Premio;15;2018-02-01;0
0002777;Dimention 3D Caramel;Negro;Collares;3;2018-02-01;0
0002781;Dimention 3D Almendra;Negro;Collares;1;2018-02-01;0
0002816;Color Prisma Cuarteto de Sombras Toulousse;Negro;Collares;5;2018-02-01;0
0002858;COLONIA TERNURA PETIT PON PON;Aroma de manzanilla, limón y agua de rosas;Antimanchas y Aclarantes;72;2018-02-19;0
0002901;SEXY UNIQUE WOMAN;Bergamota, acasias brasileras, rosas turcas, jazmines indios, pachuli y cacao;Antimanchas y Aclarantes;12;2018-02-01;0
