SKU;Nombre Corto;Atributo;SubCategoría;Stock;Fecha de Modificación;Precio Promedio
0000872;SOLO COLOGNE FOR MEN A/P;Mezcla maderosa con notas herbales y cítricas de jengibre, cuero y hojas de higo. ;;63;2018-03-10;180
0000883;OHM COLOGNE SPRAY;Salvia, toronja, lavanda.;;592;2018-03-09;3.32
0001390;DENDUR COLOGNE FOR MEN A/P;Pimienta negra, jengibre, tabaco.;Cuidado de la Piel;141;2018-02-19;0
0001618;Sentiva Hydra-tonic Locion Tonica Cutis Normal O Mixto 180ml;Negro;Collares;35;2018-02-19;0
0001831;SOLO TALCO PARA EL CUERPO HOMBRE;Evita exceso de humedad deja la piel suave y perfumada;Collares;12;2018-02-01;0
0001891;Expect for men ;Negro;Collares;5;2018-02-01;0
0002183;GAIA EAU DE PARFUM;Con notas de jacarandá, magnolia y orquídea;Collares;81;2018-03-12;3.5
0002187;O2XYGEN GEL AFTER SHAVE;Hidrata, limpia y suaviza.;Collares;2;2018-02-01;0
0002279;OSADIA EAU DE PARFUM; naranja brasilera, maracuyá y destellos de granada.;Collares;80;2018-03-05;18.18
0002410;ESMALTE PERFECT TEN ROSA ROMANTICO;beige;Collares;3;2018-02-01;10.5
0002426;CIELO EAU DE PARFUM;Flor de loto, jazmín, sándalo.;Collares;115;2018-03-07;0.89
0002645;OHM BLACK COLOGNE SPRAY;Madera de cachemira, lavanda, pimienta.;Collares;204;2018-03-12;0.63
0002647;BODY SPA UÑA DE GATO CREMA PARA MANOS A/P;Hidrata y repara la piel seca y extra seca.;Collares;3;2018-02-01;0
0002683;COLONIA ALEGRÍA PETIT PON PON;Aroma de lavanda, vainilla y flor de naranja.;Multiactivas;16;2018-02-05;0
0002710;COLONIA SWEETY PARA NIÑA;Melón de la jungla y bambú africano;Multiactivas;20;2018-02-01;0
0002711;COLONIA SPORTY PARA NIÑOS;aromas naturales de selva, melón de la jungla y bambú africano;Multiactivas;15;2018-02-01;0
0002777;LABIAL DIMENTION 3D CARAMEL;beige oscuro;Multiactivas;3;2018-02-01;0
0002781;LABIAL 3D DIMENTION ALMENDRA;beige oscuro;Multiactivas;1;2018-02-01;0
0002816;C/S COLOR EFFECT TOULOUSSE A/P;Lilas;Multiactivas;5;2018-02-01;0
0002858;COLONIA TERNURA PETIT PON PON;Aroma de manzanilla, limón y agua de rosas;Antimanchas y Aclarantes;72;2018-02-19;0
0002901;SEXY UNIQUE WOMAN;Bergamota, acasias brasileras, rosas turcas, jazmines indios, pachuli y cacao;Antimanchas y Aclarantes;12;2018-02-01;0
0002920;CCORI PASIÓN LE PARFUM A/P;Anís estrella, flor de azahar, orquídea negra.;Antimanchas y Aclarantes;1;2018-02-01;0
0002924;OHM BLACK GEL AFTER SHAVE A/P;Hidrata, protege y suaviza;Antimanchas y Aclarantes;2;2018-02-05;0
0002928;GAIA EAU DE PARFUM 7.5 ml.;Con notas de jacarandá, magnolia y orquídea;Antimanchas y Aclarantes;10;2018-02-01;0
0002947;AGE BLOCK SPF 30 ;Para el rostro con Skinmat crema con color acabado mate;Antimanchas y Aclarantes;1;2018-02-01;0
0002949;MUSK EAU DE PARFUM A/P;Almizcle, ylang ylang, lila.;Antimanchas y Aclarantes;21;2018-02-19;0
0002950;MUSK COLOGNE FOR MEN A/P;mezcla oriental de toronja, clavo de olor y almizcle.;Antimanchas y Aclarantes;92;2018-02-19;0
0002994;TOP MODELING CREMA LIPO-REDUCTORA A/P;concentrado de cafeína liposomada y L-Carnitina;Antimanchas y Aclarantes;1;2018-02-01;0
0002998;OSADIA HOMBRE COLOGNE SPRAY;Hierbabuena, limón, ébano.;Antimanchas y Aclarantes;198;2018-03-08;0
0002999;MUSK DESODORANTE MUJER;Guinda;Antimanchas y Aclarantes;2;2018-02-01;0
0003018;TOP MODELING GEL  ANTI-CELULITIS A/P;a base de algas marinas, reafirma, hidrata y reduce la apariencia de celulitis;Antimanchas y Aclarantes;3;2018-02-01;0
0003034;SISTEMA SKIN 24;Concentrado Anti-Manchas: Con Albacinol RX Focus;Antimanchas y Aclarantes;2;2018-02-01;0
0003037;LABIAL 3D DIMENTION CONSENTIDA POR TUS BESOS;rosado fuerte;Antimanchas y Aclarantes;12;2018-02-01;0
0003074;EXTRA XOOL EAU DE TOILETTE A/P;Aroma con notas cítricas y frescas.;Antimanchas y Aclarantes;14;2018-02-01;0
0003116;BODY SPA GRANULOS COCO & ACEITE DE OLIVIA GEL EXFOLIANTE PARA BAÑO;Exfolia la piel seca y extra seca.;Antimanchas y Aclarantes;1;2018-02-01;0
0003119;LLUVIA D/LOS ANDES COL ABSOLUT;Negro;Collares;23;2018-02-05;0
0003128;CLIC LABIAL LIQUIDO ESCARCHADO TALENTO NATURAL;natural;Collares;1;2018-02-01;0
0003129;CLIC LABIAL LIQUIDO ESCARCHADO LUCES, CAMARAS Y ACCION;COBRE;Collares;4;2018-02-01;0
0003130;CLIC LABIAL LIQUIDO ESCARCHADO BESOS DE PELICULA;lila oscuro;Collares;1;2018-02-01;0
0003138;CLIC BRILLO LABIAL MORDISCO;rosado;Collares;2;2018-02-01;0
0003165;Clic Lapiz Delineador Mar Adentro;Negro;Collares;3;2018-02-01;0
0003166;CLIC LAPIZ DELINADOR PARA OJOS NAUFRAGA DE AMOR;CELESTE;Collares;4;2018-02-01;0
0003172;CLIC DELINEADOR REFLEJO DE LUNA;PLOMO;Collares;1;2018-02-01;0
0003193;CLIC DELINEADOR LIQUIDO DE OJOS NOCHE DE ESTRENO;celeste;Collares;2;2018-02-01;0
0003195;CLIC DELINEADOR LIQUIDO DE OJOS FIEBRE DE ORO;DORADO;Collares;3;2018-02-01;0
0003196;Clic Delineador Liquido Escarchado Verde Envidia;Negro;Collares;1;2018-02-01;0
0003249;NO LIMITS COLONIA EN SPRAY PARA HOMBRES;Geranio, lavanda, limón.;Protectores Solares;2;2018-02-01;0
