Ingresos
Item,Fecha,Transacción,Cliente,Producto,Almacén,Ubicación,Cantidad
1,2018-04-05,CPD18D05Q0318,HUGO TRONCOZO,ELIXIR DE VIDA LIMPIADOR,Almacén Principal,H-3-1,2
2,2018-04-05,OR18D05B3753,UNIQUE S.A.,ESTACION DE COCINA N3 C1-2,Almacén de Premios,General,1
3,2018-04-04,CPP18D04M1730,ERIKA PRADO QUICAÑO,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
4,2018-04-04,CPP18D04M0141,ERIKA PRADO QUICAÑO,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
5,2018-04-04,CPP18D04L4838,ERIKA PRADO QUICAÑO,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
6,2018-04-04,CPP18D04L4145,MARY TERAMOTO,LIBERATTA PARFUM,Almacén Principal,B-3-1,3
7,2018-04-04,CPP18D04L3406,MARY TERAMOTO,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
8,2018-04-04,CPP18D04L3209,MARY TERAMOTO,SET ARETES MARIPOSA,Almacén Principal,A-1-1,1
9,2018-04-04,CPP18D04L2929,MARY TERAMOTO,SET ARETES MARIPOSA,Almacén Principal,A-1-1,1
10,2018-04-04,CPP18D04L2418,MARY TERAMOTO,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
11,2018-04-04,CPP18D04L2145,MARY TERAMOTO,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
12,2018-04-04,CPP18D04L1830,MARY TERAMOTO,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
13,2018-04-04,CPP18D04L1734,MARY TERAMOTO,OHM COLOGNE SPRAY,Almacén Principal,C-3-1,1
14,2018-04-04,CPD18D04L1058,PAULINA SONCCO HUANCOLLO,MUSK COLOGNE FOR MEN,Almacén Principal,C-2-2,1
15,2018-04-04,CPD18D04L0929,SANDRA VALDERRAMA ,XISS EAU DE TOILETTE,Almacén Principal,B-4-1,1
16,2018-04-04,CPD18D04L0841,SANDRA VALDERRAMA ,UNIQUECIL RIMEL EXTRA XL NEGRO,Almacén Principal,F-5-2,2
17,2018-04-04,OR18D04L0015,UNIQUE S.A., HYDRA-LIP LABIAL COLOR INTENSO FEMME ROSE,Almacén Principal,G-2-3,2
18,2018-04-04,OR18D04L0015,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  TERCIOPELO  NEGRO,Almacén Principal,G-4-3,2
19,2018-04-04,OR18D04L0015,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO  ROSA  SOFT,Almacén Principal,G-2-3,2
20,2018-04-04,OR18D04L0015,UNIQUE S.A.,HYDRA LIP LABIAL COLOR INTENSO FUCSIA PELIGROSA,Almacén Principal,G-2-3,3
21,2018-04-04,OR18D04L0015,UNIQUE S.A.,UNIQUECIL RIMEL ULTRA DEF NEGR MY,Almacén Principal,B-1-2,6
22,2018-04-04,OR18D04L0015,UNIQUE S.A.,UNIQUECIL RIMEL ULTRA DEF NEGR MY,Almacén Principal,B-1-2,4
23,2018-03-14,CPD18C14R0613,MARLENI HUAMANI ALVAREZ,DULCE VANIDAD EAU DE PARFUM,Almacén Principal,B-2-1,1
24,2018-03-14,CPD18C14R0606,MARLENI HUAMANI ALVAREZ,ELIXIR DE VIDA CREMA DE OJOS,Almacén Principal,H-3-1,1
25,2018-03-14,CPD18C14P4614,PAULINA SONCCO HUANCOLLO,DENDUR COLOGNE FOR MEN,Almacén Principal,C-1-2,1
26,2018-03-14,CPD18C14P3108,GLORENCIA BENAVENTE DE HUERTAS,ESM PERFECT TEN AMANTES Y ENEM,Almacén Principal,G-6-4,1
27,2018-03-14,CPD18C14P3102,GLORENCIA BENAVENTE DE HUERTAS,RUBOR COLOR EFFECT PETAL ROSE ,Almacén Principal,F-2-1,1
28,2018-03-14,OR18C14P1442,UNIQUE S.A.,TERMO ACERO INOXIDABLE,Almacén de Premios,General,1
29,2018-03-14,OR18C14P1442,UNIQUE S.A.,MAQUINA DE CANCHITA,Almacén de Premios,General,1
30,2018-03-14,OR18C14P1442,UNIQUE S.A.,ESTACION DE COCINA N3 C1-2,Almacén de Premios,General,1
31,2018-03-14,OR18C14P1442,UNIQUE S.A.,6 TAZONES N2 C1-2,Almacén de Premios,General,1
32,2018-03-14,CPD18C14K3705,MARIA JESUS RODRIGUEZ SALAS,B/L ELIXIR DE VIDA ANTIEDAD T3,Almacén Principal,H-6-1,1
33,2018-03-14,CPD18C14K1917,SANDRA VALDERRAMA ,CONTROL BLANC RX LIMPIADOR EXFOLIANTE TONIFICANTE,Almacén Principal,H-4-1,1
